hour,minute,operation_id,train_type,destination,platform,departure_dt,time_iso,stop_stations
18,37,00040059,各駅停車,新宿,２,18:37,2025-09-07T18:37:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T18:37:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T18:41:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T18:54:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T20:07:00+09:00""}]"
18,47,0004001d,特急,新宿,１,18:47,2025-09-07T18:47:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T18:47:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T18:52:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:02:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T19:45:00+09:00""}]"
18,55,0004005e,各駅停車,高幡不動,２,18:55,2025-09-07T18:55:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T18:55:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T18:59:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:13:00+09:00""}]"
19,5,0004001e,特急,新宿,１,19:05,2025-09-07T19:05:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:05:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T19:08:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:20:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T20:06:00+09:00""}]"
19,16,0004005a,各駅停車,新宿,２,19:16,2025-09-07T19:16:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:16:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T19:20:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:34:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T20:47:00+09:00""}]"
19,28,0004001f,特急,新宿,１,19:28,2025-09-07T19:28:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:28:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T19:32:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:42:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T20:25:00+09:00""}]"
19,36,0004005b,各駅停車,新宿,２,19:36,2025-09-07T19:36:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:36:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T19:40:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T19:54:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:07:00+09:00""}]"
19,46,00040020,特急,新宿,１,19:46,2025-09-07T19:46:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:46:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T19:51:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T20:01:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T20:45:00+09:00""}]"
19,55,00040025,各駅停車,新宿,２,19:55,2025-09-07T19:55:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T19:55:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:00:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T20:14:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:31:00+09:00""}]"
20,6,00040021,特急,新宿,１,20:06,2025-09-07T20:06:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T20:06:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:11:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T20:22:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:06:00+09:00""}]"
20,18,00040027,各駅停車,新宿,２,20:18,2025-09-07T20:18:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T20:18:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:21:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T20:37:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:57:00+09:00""}]"
20,33,00040022,特急,新宿,１,20:33,2025-09-07T20:33:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T20:33:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:36:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T20:46:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:27:00+09:00""}]"
20,44,00040029,各駅停車,新宿,２,20:44,2025-09-07T20:44:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T20:44:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:47:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:04:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T22:17:00+09:00""}]"
20,55,00040023,特急,新宿,１,20:55,2025-09-07T20:55:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T20:55:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T20:58:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:10:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T21:53:00+09:00""}]"
21,10,0004002b,各駅停車,新宿,２,21:10,2025-09-07T21:10:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T21:10:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T21:12:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:27:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T22:45:00+09:00""}]"
21,20,0004002d,各駅停車,新宿,２,21:20,2025-09-07T21:20:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T21:20:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T21:23:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:38:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T22:57:00+09:00""}]"
21,31,0004002f,各駅停車,新宿,２,21:31,2025-09-07T21:31:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T21:31:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T21:35:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:49:00+09:00""}, {""station"": ""新宿"", ""time"": ""2025-09-07T23:09:00+09:00""}]"
21,41,0004005f,各駅停車,北野,２,21:41,2025-09-07T21:41:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T21:41:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T21:44:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T21:54:00+09:00""}]"
21,55,00040060,各駅停車,北野,２,21:55,2025-09-07T21:55:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T21:55:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T21:59:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T22:09:00+09:00""}]"
22,11,00040061,各駅停車,北野,１,22:11,2025-09-07T22:11:00+09:00,"[{""station"": ""高尾山口"", ""time"": ""2025-09-07T22:11:00+09:00""}, {""station"": ""高尾"", ""time"": ""2025-09-07T22:14:00+09:00""}, {""station"": ""北野"", ""time"": ""2025-09-07T22:24:00+09:00""}]"
